collection,language,num,title,subtitle,series_title,volume_in_series,author,description,keywords,category_1,category_2,cover_path,md_path,price_usd,price_eur,royalty_pct,net_usd,kdp_select
IA e Inteligencia Artificial,es,29,Tu stack de IA personal,Como elegir combinar y mantener tus herramientas de IA,,29,Enrique Padrón,Libro 29 de la Serie 3: Herramientas de IA,inteligencia artificial;machine learning;IA;tecnología;stack;personal;elegir,Ordenadores e Internet > Inteligencia Artificial,Ciencia y Naturaleza > Tecnología,c:\Users\usuario\Desktop\IA\Libros\IA_Inteligencia_Artificial/Portadas/images\029.jpg,c:\Users\usuario\Desktop\IA\Libros\IA_Inteligencia_Artificial\Serie_03_Herramientas_IA\29_Tu_stack_de_IA_personal.md,2.99,2.99,70%,2.084,No
IA e Inteligencia Artificial,es,30,Como mantenerse actualizado en IA,Estrategias para no perderse en el campo que mas rapido cambia,,30,Enrique Padrón,Libro 30 de la Serie 3: Herramientas de IA,inteligencia artificial;machine learning;IA;tecnología;mantenerse;actualizado;estrategias,Ordenadores e Internet > Inteligencia Artificial,Ciencia y Naturaleza > Tecnología,c:\Users\usuario\Desktop\IA\Libros\IA_Inteligencia_Artificial/Portadas/images\030.jpg,c:\Users\usuario\Desktop\IA\Libros\IA_Inteligencia_Artificial\Serie_03_Herramientas_IA\30_Como_mantenerse_actualizado_en_IA.md,2.99,2.99,70%,2.084,No
IA e Inteligencia Artificial,es,31,IA y la creatividad humana,Por que la maquina que crea no elimina al creador,,31,Enrique Padrón,Libro 31 de la Serie 4: IA y Creatividad,inteligencia artificial;machine learning;IA;tecnología;creatividad;humana;maquina,Ordenadores e Internet > Inteligencia Artificial,Ciencia y Naturaleza > Tecnología,c:\Users\usuario\Desktop\IA\Libros\IA_Inteligencia_Artificial/Portadas/images\031.jpg,c:\Users\usuario\Desktop\IA\Libros\IA_Inteligencia_Artificial\Serie_04_IA_y_Creatividad\31_IA_y_la_creatividad_humana.md,2.99,2.99,70%,2.084,No
IA e Inteligencia Artificial,es,32,Escribir con IA,El proceso creativo en la era de los LLMs,,32,Enrique Padrón,Libro 32 de la Serie 4: IA y Creatividad,inteligencia artificial;machine learning;IA;tecnología;escribir;proceso;creativo,Ordenadores e Internet > Inteligencia Artificial,Ciencia y Naturaleza > Tecnología,c:\Users\usuario\Desktop\IA\Libros\IA_Inteligencia_Artificial/Portadas/images\032.jpg,c:\Users\usuario\Desktop\IA\Libros\IA_Inteligencia_Artificial\Serie_04_IA_y_Creatividad\32_Escribir_con_IA.md,2.99,2.99,70%,2.084,No
IA e Inteligencia Artificial,es,33,Diseno aumentado,Como la IA esta cambiando el trabajo de los disenadores,,33,Enrique Padrón,Libro 33 de la Serie 4: IA y Creatividad,inteligencia artificial;machine learning;IA;tecnología;diseno;aumentado;cambiando,Ordenadores e Internet > Inteligencia Artificial,Ciencia y Naturaleza > Tecnología,c:\Users\usuario\Desktop\IA\Libros\IA_Inteligencia_Artificial/Portadas/images\033.jpg,c:\Users\usuario\Desktop\IA\Libros\IA_Inteligencia_Artificial\Serie_04_IA_y_Creatividad\33_Diseno_aumentado.md,2.99,2.99,70%,2.084,No
IA e Inteligencia Artificial,es,34,IA y la musica,Composicion produccion y el futuro del sonido creativo,,34,Enrique Padrón,Libro 34 de la Serie 4: IA y Creatividad,inteligencia artificial;machine learning;IA;tecnología;musica;composicion;produccion,Ordenadores e Internet > Inteligencia Artificial,Ciencia y Naturaleza > Tecnología,c:\Users\usuario\Desktop\IA\Libros\IA_Inteligencia_Artificial/Portadas/images\034.jpg,c:\Users\usuario\Desktop\IA\Libros\IA_Inteligencia_Artificial\Serie_04_IA_y_Creatividad\34_IA_y_la_musica.md,2.99,2.99,70%,2.084,No
IA e Inteligencia Artificial,es,35,IA para videomakers,Produccion edicion y narracion visual en la era generativa,,35,Enrique Padrón,Libro 35 de la Serie 4: IA y Creatividad,inteligencia artificial;machine learning;IA;tecnología;videomakers;produccion;edicion,Ordenadores e Internet > Inteligencia Artificial,Ciencia y Naturaleza > Tecnología,c:\Users\usuario\Desktop\IA\Libros\IA_Inteligencia_Artificial/Portadas/images\035.jpg,c:\Users\usuario\Desktop\IA\Libros\IA_Inteligencia_Artificial\Serie_04_IA_y_Creatividad\35_IA_para_videomakers.md,2.99,2.99,70%,2.084,No
IA e Inteligencia Artificial,es,36,El artista aumentado,Nuevos flujos creativos en la era de la IA generativa,,36,Enrique Padrón,Libro 36 de la Serie 4: IA y Creatividad,inteligencia artificial;machine learning;IA;tecnología;artista;aumentado;nuevos,Ordenadores e Internet > Inteligencia Artificial,Ciencia y Naturaleza > Tecnología,c:\Users\usuario\Desktop\IA\Libros\IA_Inteligencia_Artificial/Portadas/images\036.jpg,c:\Users\usuario\Desktop\IA\Libros\IA_Inteligencia_Artificial\Serie_04_IA_y_Creatividad\36_El_artista_aumentado.md,2.99,2.99,70%,2.084,No
IA e Inteligencia Artificial,es,37,Innovacion con IA,Como la IA acelera la ideacion y diseno de productos,,37,Enrique Padrón,Libro 37 de la Serie 4: IA y Creatividad,inteligencia artificial;machine learning;IA;tecnología;innovacion;acelera;ideacion,Ordenadores e Internet > Inteligencia Artificial,Ciencia y Naturaleza > Tecnología,c:\Users\usuario\Desktop\IA\Libros\IA_Inteligencia_Artificial/Portadas/images\037.jpg,c:\Users\usuario\Desktop\IA\Libros\IA_Inteligencia_Artificial\Serie_04_IA_y_Creatividad\37_Innovacion_con_IA.md,2.99,2.99,70%,2.084,No
IA e Inteligencia Artificial,es,38,Storytelling y IA,Narrativa personajes y mundos con inteligencia artificial,,38,Enrique Padrón,Libro 38 de la Serie 4: IA y Creatividad,inteligencia artificial;machine learning;IA;tecnología;storytelling;narrativa;personajes,Ordenadores e Internet > Inteligencia Artificial,Ciencia y Naturaleza > Tecnología,c:\Users\usuario\Desktop\IA\Libros\IA_Inteligencia_Artificial/Portadas/images\038.jpg,c:\Users\usuario\Desktop\IA\Libros\IA_Inteligencia_Artificial\Serie_04_IA_y_Creatividad\38_Storytelling_y_IA.md,2.99,2.99,70%,2.084,No
IA e Inteligencia Artificial,es,39,IA y el juego,Diseno de juegos mundos procedurales e interactividad,,39,Enrique Padrón,Libro 39 de la Serie 4: IA y Creatividad,inteligencia artificial;machine learning;IA;tecnología;juego;diseno;juegos,Ordenadores e Internet > Inteligencia Artificial,Ciencia y Naturaleza > Tecnología,c:\Users\usuario\Desktop\IA\Libros\IA_Inteligencia_Artificial/Portadas/images\039.jpg,c:\Users\usuario\Desktop\IA\Libros\IA_Inteligencia_Artificial\Serie_04_IA_y_Creatividad\39_IA_y_el_juego.md,2.99,2.99,70%,2.084,No
IA e Inteligencia Artificial,es,40,El futuro de la creatividad,Que significa crear cuando las maquinas tambien crean,,40,Enrique Padrón,Libro 40 de la Serie 4: IA y Creatividad,inteligencia artificial;machine learning;IA;tecnología;creatividad;significa;crear,Ordenadores e Internet > Inteligencia Artificial,Ciencia y Naturaleza > Tecnología,c:\Users\usuario\Desktop\IA\Libros\IA_Inteligencia_Artificial/Portadas/images\040.jpg,c:\Users\usuario\Desktop\IA\Libros\IA_Inteligencia_Artificial\Serie_04_IA_y_Creatividad\40_El_futuro_de_la_creatividad.md,2.99,2.99,70%,2.084,No
IA e Inteligencia Artificial,es,41,Los datos como activo estrategico,Por que los datos son el recurso clave de la economia IA,,41,Enrique Padrón,Libro 41 de la Serie 5: IA y Datos,inteligencia artificial;machine learning;IA;tecnología;datos;activo;estrategico,Ordenadores e Internet > Inteligencia Artificial,Ciencia y Naturaleza > Tecnología,c:\Users\usuario\Desktop\IA\Libros\IA_Inteligencia_Artificial/Portadas/images\041.jpg,c:\Users\usuario\Desktop\IA\Libros\IA_Inteligencia_Artificial\Serie_05_IA_y_Datos\41_Los_datos_como_activo_estrategico.md,2.99,2.99,70%,2.084,No
IA e Inteligencia Artificial,es,42,Data storytelling con IA,Contar historias con datos de forma convincente,,42,Enrique Padrón,Libro 42 de la Serie 5: IA y Datos,inteligencia artificial;machine learning;IA;tecnología;storytelling;contar;historias,Ordenadores e Internet > Inteligencia Artificial,Ciencia y Naturaleza > Tecnología,c:\Users\usuario\Desktop\IA\Libros\IA_Inteligencia_Artificial/Portadas/images\042.jpg,c:\Users\usuario\Desktop\IA\Libros\IA_Inteligencia_Artificial\Serie_05_IA_y_Datos\42_Data_storytelling_con_IA.md,2.99,2.99,70%,2.084,No
IA e Inteligencia Artificial,es,43,IA para hojas de calculo,Excel Google Sheets y el analisis automatizado,,43,Enrique Padrón,Libro 43 de la Serie 5: IA y Datos,inteligencia artificial;machine learning;IA;tecnología;hojas;calculo;excel,Ordenadores e Internet > Inteligencia Artificial,Ciencia y Naturaleza > Tecnología,c:\Users\usuario\Desktop\IA\Libros\IA_Inteligencia_Artificial/Portadas/images\043.jpg,c:\Users\usuario\Desktop\IA\Libros\IA_Inteligencia_Artificial\Serie_05_IA_y_Datos\43_IA_para_hojas_de_calculo.md,2.99,2.99,70%,2.084,No
IA e Inteligencia Artificial,es,44,Dashboards inteligentes,Visualizacion de datos con IA para no especialistas,,44,Enrique Padrón,Libro 44 de la Serie 5: IA y Datos,inteligencia artificial;machine learning;IA;tecnología;dashboards;inteligentes;visualizacion,Ordenadores e Internet > Inteligencia Artificial,Ciencia y Naturaleza > Tecnología,c:\Users\usuario\Desktop\IA\Libros\IA_Inteligencia_Artificial/Portadas/images\044.jpg,c:\Users\usuario\Desktop\IA\Libros\IA_Inteligencia_Artificial\Serie_05_IA_y_Datos\44_Dashboards_inteligentes.md,2.99,2.99,70%,2.084,No
IA e Inteligencia Artificial,es,45,Prediccion y forecasting con IA,Como usar modelos predictivos sin ser cientifico de datos,,45,Enrique Padrón,Libro 45 de la Serie 5: IA y Datos,inteligencia artificial;machine learning;IA;tecnología;prediccion;forecasting;modelos,Ordenadores e Internet > Inteligencia Artificial,Ciencia y Naturaleza > Tecnología,c:\Users\usuario\Desktop\IA\Libros\IA_Inteligencia_Artificial/Portadas/images\045.jpg,c:\Users\usuario\Desktop\IA\Libros\IA_Inteligencia_Artificial\Serie_05_IA_y_Datos\45_Prediccion_y_forecasting_con_IA.md,2.99,2.99,70%,2.084,No
IA e Inteligencia Artificial,es,46,IA para investigacion de mercado,Extraer insights de clientes y competidores con IA,,46,Enrique Padrón,Libro 46 de la Serie 5: IA y Datos,inteligencia artificial;machine learning;IA;tecnología;investigacion;mercado;extraer,Ordenadores e Internet > Inteligencia Artificial,Ciencia y Naturaleza > Tecnología,c:\Users\usuario\Desktop\IA\Libros\IA_Inteligencia_Artificial/Portadas/images\046.jpg,c:\Users\usuario\Desktop\IA\Libros\IA_Inteligencia_Artificial\Serie_05_IA_y_Datos\46_IA_para_investigacion_de_mercado.md,2.99,2.99,70%,2.084,No
IA e Inteligencia Artificial,es,47,Bases de datos conversacionales,Preguntale a tus datos en lenguaje natural,,47,Enrique Padrón,Libro 47 de la Serie 5: IA y Datos,inteligencia artificial;machine learning;IA;tecnología;bases;datos;conversacionales,Ordenadores e Internet > Inteligencia Artificial,Ciencia y Naturaleza > Tecnología,c:\Users\usuario\Desktop\IA\Libros\IA_Inteligencia_Artificial/Portadas/images\047.jpg,c:\Users\usuario\Desktop\IA\Libros\IA_Inteligencia_Artificial\Serie_05_IA_y_Datos\47_Bases_de_datos_conversacionales.md,2.99,2.99,70%,2.084,No
IA e Inteligencia Artificial,es,48,Privacy by design en la era IA,Proteger los datos mientras se aprovecha su valor,,48,Enrique Padrón,Libro 48 de la Serie 5: IA y Datos,inteligencia artificial;machine learning;IA;tecnología;privacy;design;proteger,Ordenadores e Internet > Inteligencia Artificial,Ciencia y Naturaleza > Tecnología,c:\Users\usuario\Desktop\IA\Libros\IA_Inteligencia_Artificial/Portadas/images\048.jpg,c:\Users\usuario\Desktop\IA\Libros\IA_Inteligencia_Artificial\Serie_05_IA_y_Datos\48_Privacy_by_design_en_la_era_de_la_IA.md,2.99,2.99,70%,2.084,No
IA e Inteligencia Artificial,es,49,El cientifico de datos aumentado,Como la IA esta cambiando el trabajo con datos,,49,Enrique Padrón,Libro 49 de la Serie 5: IA y Datos,inteligencia artificial;machine learning;IA;tecnología;cientifico;datos;aumentado,Ordenadores e Internet > Inteligencia Artificial,Ciencia y Naturaleza > Tecnología,c:\Users\usuario\Desktop\IA\Libros\IA_Inteligencia_Artificial/Portadas/images\049.jpg,c:\Users\usuario\Desktop\IA\Libros\IA_Inteligencia_Artificial\Serie_05_IA_y_Datos\49_El_cientifico_de_datos_aumentado.md,2.99,2.99,70%,2.084,No
IA e Inteligencia Artificial,es,50,Del dato a la decision,El ciclo completo de inteligencia de negocio con IA,,50,Enrique Padrón,Libro 50 de la Serie 5: IA y Datos,inteligencia artificial;machine learning;IA;tecnología;decision;ciclo;completo,Ordenadores e Internet > Inteligencia Artificial,Ciencia y Naturaleza > Tecnología,c:\Users\usuario\Desktop\IA\Libros\IA_Inteligencia_Artificial/Portadas/images\050.jpg,c:\Users\usuario\Desktop\IA\Libros\IA_Inteligencia_Artificial\Serie_05_IA_y_Datos\50_Del_dato_a_la_decision.md,2.99,2.99,70%,2.084,No
IA e Inteligencia Artificial,es,51,IA para emprendedores,Como los startups usan la IA para competir,,51,Enrique Padrón,Libro 51 de la Serie 6: IA y Negocios,inteligencia artificial;machine learning;IA;tecnología;emprendedores;startups;competir,Ordenadores e Internet > Inteligencia Artificial,Ciencia y Naturaleza > Tecnología,c:\Users\usuario\Desktop\IA\Libros\IA_Inteligencia_Artificial/Portadas/images\051.jpg,c:\Users\usuario\Desktop\IA\Libros\IA_Inteligencia_Artificial\Serie_06_IA_y_Negocios\51_IA_para_emprendedores.md,2.99,2.99,70%,2.084,No
IA e Inteligencia Artificial,es,52,Estrategia empresarial en la era IA,Redisena tu modelo de negocio para el mundo IA,,52,Enrique Padrón,Libro 52 de la Serie 6: IA y Negocios,inteligencia artificial;machine learning;IA;tecnología;estrategia;empresarial;redisena,Ordenadores e Internet > Inteligencia Artificial,Ciencia y Naturaleza > Tecnología,c:\Users\usuario\Desktop\IA\Libros\IA_Inteligencia_Artificial/Portadas/images\052.jpg,c:\Users\usuario\Desktop\IA\Libros\IA_Inteligencia_Artificial\Serie_06_IA_y_Negocios\52_Estrategia_empresarial_en_la_era_de_la_IA.md,2.99,2.99,70%,2.084,No
IA e Inteligencia Artificial,es,53,IA en ventas y CRM,Prospeccion personalizacion y cierre asistido por IA,,53,Enrique Padrón,Libro 53 de la Serie 6: IA y Negocios,inteligencia artificial;machine learning;IA;tecnología;ventas;prospeccion;personalizacion,Ordenadores e Internet > Inteligencia Artificial,Ciencia y Naturaleza > Tecnología,c:\Users\usuario\Desktop\IA\Libros\IA_Inteligencia_Artificial/Portadas/images\053.jpg,c:\Users\usuario\Desktop\IA\Libros\IA_Inteligencia_Artificial\Serie_06_IA_y_Negocios\53_IA_en_ventas_y_CRM.md,2.99,2.99,70%,2.084,No
IA e Inteligencia Artificial,es,54,IA en marketing digital,Automatizacion personalizacion y optimizacion de campanas,,54,Enrique Padrón,Libro 54 de la Serie 6: IA y Negocios,inteligencia artificial;machine learning;IA;tecnología;marketing;digital;automatizacion,Ordenadores e Internet > Inteligencia Artificial,Ciencia y Naturaleza > Tecnología,c:\Users\usuario\Desktop\IA\Libros\IA_Inteligencia_Artificial/Portadas/images\054.jpg,c:\Users\usuario\Desktop\IA\Libros\IA_Inteligencia_Artificial\Serie_06_IA_y_Negocios\54_IA_en_marketing_digital.md,2.99,2.99,70%,2.084,No
IA e Inteligencia Artificial,es,55,Atencion al cliente con IA,Chatbots agentes y el equilibrio automatizacion-humanidad,,55,Enrique Padrón,Libro 55 de la Serie 6: IA y Negocios,inteligencia artificial;machine learning;IA;tecnología;atencion;cliente;chatbots,Ordenadores e Internet > Inteligencia Artificial,Ciencia y Naturaleza > Tecnología,c:\Users\usuario\Desktop\IA\Libros\IA_Inteligencia_Artificial/Portadas/images\055.jpg,c:\Users\usuario\Desktop\IA\Libros\IA_Inteligencia_Artificial\Serie_06_IA_y_Negocios\55_Atencion_al_cliente_con_IA.md,2.99,2.99,70%,2.084,No
IA e Inteligencia Artificial,es,56,IA en finanzas y contabilidad,Automatizacion de procesos financieros y analisis predictivo,,56,Enrique Padrón,Libro 56 de la Serie 6: IA y Negocios,inteligencia artificial;machine learning;IA;tecnología;finanzas;contabilidad;automatizacion,Ordenadores e Internet > Inteligencia Artificial,Ciencia y Naturaleza > Tecnología,c:\Users\usuario\Desktop\IA\Libros\IA_Inteligencia_Artificial/Portadas/images\056.jpg,c:\Users\usuario\Desktop\IA\Libros\IA_Inteligencia_Artificial\Serie_06_IA_y_Negocios\56_IA_en_finanzas_y_contabilidad.md,2.99,2.99,70%,2.084,No
IA e Inteligencia Artificial,es,57,IA en logistica y cadena de suministro,Optimizacion prediccion y eficiencia operativa,,57,Enrique Padrón,Libro 57 de la Serie 6: IA y Negocios,inteligencia artificial;machine learning;IA;tecnología;logistica;cadena;suministro,Ordenadores e Internet > Inteligencia Artificial,Ciencia y Naturaleza > Tecnología,c:\Users\usuario\Desktop\IA\Libros\IA_Inteligencia_Artificial/Portadas/images\057.jpg,c:\Users\usuario\Desktop\IA\Libros\IA_Inteligencia_Artificial\Serie_06_IA_y_Negocios\57_IA_en_logistica_y_cadena_de_suministro.md,2.99,2.99,70%,2.084,No
IA e Inteligencia Artificial,es,58,IA en recursos humanos,Seleccion gestion del talento y cultura en era IA,,58,Enrique Padrón,Libro 58 de la Serie 6: IA y Negocios,inteligencia artificial;machine learning;IA;tecnología;recursos;humanos;seleccion,Ordenadores e Internet > Inteligencia Artificial,Ciencia y Naturaleza > Tecnología,c:\Users\usuario\Desktop\IA\Libros\IA_Inteligencia_Artificial/Portadas/images\058.jpg,c:\Users\usuario\Desktop\IA\Libros\IA_Inteligencia_Artificial\Serie_06_IA_y_Negocios\58_IA_en_recursos_humanos.md,2.99,2.99,70%,2.084,No
IA e Inteligencia Artificial,es,59,El lider en la era de la IA,Competencias de liderazgo para la era de la IA,,59,Enrique Padrón,Libro 59 de la Serie 6: IA y Negocios,inteligencia artificial;machine learning;IA;tecnología;lider;competencias;liderazgo,Ordenadores e Internet > Inteligencia Artificial,Ciencia y Naturaleza > Tecnología,c:\Users\usuario\Desktop\IA\Libros\IA_Inteligencia_Artificial/Portadas/images\059.jpg,c:\Users\usuario\Desktop\IA\Libros\IA_Inteligencia_Artificial\Serie_06_IA_y_Negocios\59_El_lider_en_la_era_de_la_IA.md,2.99,2.99,70%,2.084,No
IA e Inteligencia Artificial,es,60,Transformacion digital con IA,La hoja de ruta para llevar la IA a tu organizacion,,60,Enrique Padrón,Libro 60 de la Serie 6: IA y Negocios,inteligencia artificial;machine learning;IA;tecnología;transformacion;digital;llevar,Ordenadores e Internet > Inteligencia Artificial,Ciencia y Naturaleza > Tecnología,c:\Users\usuario\Desktop\IA\Libros\IA_Inteligencia_Artificial/Portadas/images\060.jpg,c:\Users\usuario\Desktop\IA\Libros\IA_Inteligencia_Artificial\Serie_06_IA_y_Negocios\60_Transformacion_digital_con_IA.md,2.99,2.99,70%,2.084,No
IA e Inteligencia Artificial,es,61,IA y derechos humanos,Cuando los algoritmos afectan libertades fundamentales,,61,Enrique Padrón,Libro 61 de la Serie 7: Etica y Sociedad,inteligencia artificial;machine learning;IA;tecnología;derechos;humanos;cuando,Ordenadores e Internet > Inteligencia Artificial,Ciencia y Naturaleza > Tecnología,c:\Users\usuario\Desktop\IA\Libros\IA_Inteligencia_Artificial/Portadas/images\061.jpg,c:\Users\usuario\Desktop\IA\Libros\IA_Inteligencia_Artificial\Serie_07_Etica_y_Sociedad\61_IA_y_derechos_humanos.md,2.99,2.99,70%,2.084,No
IA e Inteligencia Artificial,es,62,El sesgo algoritmico,Como los sistemas de IA discriminan y como evitarlo,,62,Enrique Padrón,Libro 62 de la Serie 7: Etica y Sociedad,inteligencia artificial;machine learning;IA;tecnología;sesgo;algoritmico;sistemas,Ordenadores e Internet > Inteligencia Artificial,Ciencia y Naturaleza > Tecnología,c:\Users\usuario\Desktop\IA\Libros\IA_Inteligencia_Artificial/Portadas/images\062.jpg,c:\Users\usuario\Desktop\IA\Libros\IA_Inteligencia_Artificial\Serie_07_Etica_y_Sociedad\62_El_sesgo_algoritmico.md,2.99,2.99,70%,2.084,No
IA e Inteligencia Artificial,es,63,Privacidad en la era de la IA,Vigilancia datos personales y el derecho a ser olvidado,,63,Enrique Padrón,Libro 63 de la Serie 7: Etica y Sociedad,inteligencia artificial;machine learning;IA;tecnología;privacidad;vigilancia;datos,Ordenadores e Internet > Inteligencia Artificial,Ciencia y Naturaleza > Tecnología,c:\Users\usuario\Desktop\IA\Libros\IA_Inteligencia_Artificial/Portadas/images\063.jpg,c:\Users\usuario\Desktop\IA\Libros\IA_Inteligencia_Artificial\Serie_07_Etica_y_Sociedad\63_Privacidad_en_la_era_de_la_IA.md,2.99,2.99,70%,2.084,No
IA e Inteligencia Artificial,es,64,IA y democracia,Elecciones bulos e impacto de la IA en la democracia,,64,Enrique Padrón,Libro 64 de la Serie 7: Etica y Sociedad,inteligencia artificial;machine learning;IA;tecnología;democracia;elecciones;bulos,Ordenadores e Internet > Inteligencia Artificial,Ciencia y Naturaleza > Tecnología,c:\Users\usuario\Desktop\IA\Libros\IA_Inteligencia_Artificial/Portadas/images\064.jpg,c:\Users\usuario\Desktop\IA\Libros\IA_Inteligencia_Artificial\Serie_07_Etica_y_Sociedad\64_IA_y_democracia.md,2.99,2.99,70%,2.084,No
IA e Inteligencia Artificial,es,65,Regulacion de la IA,El marco legal global para gobernar la IA,,65,Enrique Padrón,Libro 65 de la Serie 7: Etica y Sociedad,inteligencia artificial;machine learning;IA;tecnología;regulacion;marco;legal,Ordenadores e Internet > Inteligencia Artificial,Ciencia y Naturaleza > Tecnología,c:\Users\usuario\Desktop\IA\Libros\IA_Inteligencia_Artificial/Portadas/images\065.jpg,c:\Users\usuario\Desktop\IA\Libros\IA_Inteligencia_Artificial\Serie_07_Etica_y_Sociedad\65_Regulacion_de_la_IA.md,2.99,2.99,70%,2.084,No
IA e Inteligencia Artificial,es,66,IA y el medio ambiente,El coste energetico y medioambiental de los modelos,,66,Enrique Padrón,Libro 66 de la Serie 7: Etica y Sociedad,inteligencia artificial;machine learning;IA;tecnología;medio;ambiente;coste,Ordenadores e Internet > Inteligencia Artificial,Ciencia y Naturaleza > Tecnología,c:\Users\usuario\Desktop\IA\Libros\IA_Inteligencia_Artificial/Portadas/images\066.jpg,c:\Users\usuario\Desktop\IA\Libros\IA_Inteligencia_Artificial\Serie_07_Etica_y_Sociedad\66_IA_y_el_medio_ambiente.md,2.99,2.99,70%,2.084,No
IA e Inteligencia Artificial,es,67,IA y desigualdad global,Como la IA puede ampliar o reducir brechas entre paises,,67,Enrique Padrón,Libro 67 de la Serie 7: Etica y Sociedad,inteligencia artificial;machine learning;IA;tecnología;desigualdad;global;puede,Ordenadores e Internet > Inteligencia Artificial,Ciencia y Naturaleza > Tecnología,c:\Users\usuario\Desktop\IA\Libros\IA_Inteligencia_Artificial/Portadas/images\067.jpg,c:\Users\usuario\Desktop\IA\Libros\IA_Inteligencia_Artificial\Serie_07_Etica_y_Sociedad\67_IA_y_desigualdad_global.md,2.99,2.99,70%,2.084,No
IA e Inteligencia Artificial,es,68,Desinformacion y deepfakes,La crisis de la verdad en la era del contenido generativo,,68,Enrique Padrón,Libro 68 de la Serie 7: Etica y Sociedad,inteligencia artificial;machine learning;IA;tecnología;desinformacion;deepfakes;crisis,Ordenadores e Internet > Inteligencia Artificial,Ciencia y Naturaleza > Tecnología,c:\Users\usuario\Desktop\IA\Libros\IA_Inteligencia_Artificial/Portadas/images\068.jpg,c:\Users\usuario\Desktop\IA\Libros\IA_Inteligencia_Artificial\Serie_07_Etica_y_Sociedad\68_Desinformacion_y_deepfakes.md,2.99,2.99,70%,2.084,No
IA e Inteligencia Artificial,es,69,Seguridad y ciberseguridad con IA,Nuevas amenazas y nuevas defensas en el mundo ciber,,69,Enrique Padrón,Libro 69 de la Serie 7: Etica y Sociedad,inteligencia artificial;machine learning;IA;tecnología;seguridad;ciberseguridad;nuevas,Ordenadores e Internet > Inteligencia Artificial,Ciencia y Naturaleza > Tecnología,c:\Users\usuario\Desktop\IA\Libros\IA_Inteligencia_Artificial/Portadas/images\069.jpg,c:\Users\usuario\Desktop\IA\Libros\IA_Inteligencia_Artificial\Serie_07_Etica_y_Sociedad\69_Seguridad_y_ciberseguridad_con_IA.md,2.99,2.99,70%,2.084,No
IA e Inteligencia Artificial,es,70,Hacia una IA responsable,Principios practicas y marcos para el uso etico de la IA,,70,Enrique Padrón,Libro 70 de la Serie 7: Etica y Sociedad,inteligencia artificial;machine learning;IA;tecnología;responsable;principios;practicas,Ordenadores e Internet > Inteligencia Artificial,Ciencia y Naturaleza > Tecnología,c:\Users\usuario\Desktop\IA\Libros\IA_Inteligencia_Artificial/Portadas/images\070.jpg,c:\Users\usuario\Desktop\IA\Libros\IA_Inteligencia_Artificial\Serie_07_Etica_y_Sociedad\70_Hacia_una_IA_responsable.md,2.99,2.99,70%,2.084,No
IA e Inteligencia Artificial,es,71,IA en el aula,Como la IA esta transformando la ensenanza,,71,Enrique Padrón,Libro 71 de la Serie 8: IA y Educacion,inteligencia artificial;machine learning;IA;tecnología;transformando;ensenanza,Ordenadores e Internet > Inteligencia Artificial,Ciencia y Naturaleza > Tecnología,c:\Users\usuario\Desktop\IA\Libros\IA_Inteligencia_Artificial/Portadas/images\071.jpg,c:\Users\usuario\Desktop\IA\Libros\IA_Inteligencia_Artificial\Serie_08_IA_y_Educacion\71_IA_en_el_aula.md,2.99,2.99,70%,2.084,No
IA e Inteligencia Artificial,es,72,Tutoria personalizada con IA,Aprendizaje individualizado a escala con IA,,72,Enrique Padrón,Libro 72 de la Serie 8: IA y Educacion,inteligencia artificial;machine learning;IA;tecnología;tutoria;personalizada;aprendizaje,Ordenadores e Internet > Inteligencia Artificial,Ciencia y Naturaleza > Tecnología,c:\Users\usuario\Desktop\IA\Libros\IA_Inteligencia_Artificial/Portadas/images\072.jpg,c:\Users\usuario\Desktop\IA\Libros\IA_Inteligencia_Artificial\Serie_08_IA_y_Educacion\72_Tutoria_personalizada_con_IA.md,2.99,2.99,70%,2.084,No
IA e Inteligencia Artificial,es,73,El estudiante aumentado,Como los estudiantes usan la IA sin perder el aprendizaje,,73,Enrique Padrón,Libro 73 de la Serie 8: IA y Educacion,inteligencia artificial;machine learning;IA;tecnología;estudiante;aumentado;estudiantes,Ordenadores e Internet > Inteligencia Artificial,Ciencia y Naturaleza > Tecnología,c:\Users\usuario\Desktop\IA\Libros\IA_Inteligencia_Artificial/Portadas/images\073.jpg,c:\Users\usuario\Desktop\IA\Libros\IA_Inteligencia_Artificial\Serie_08_IA_y_Educacion\73_El_estudiante_aumentado.md,2.99,2.99,70%,2.084,No
IA e Inteligencia Artificial,es,74,IA y el diseno curricular,Redisenar lo que se ensena cuando la IA hace muchas cosas,,74,Enrique Padrón,Libro 74 de la Serie 8: IA y Educacion,inteligencia artificial;machine learning;IA;tecnología;diseno;curricular;redisenar,Ordenadores e Internet > Inteligencia Artificial,Ciencia y Naturaleza > Tecnología,c:\Users\usuario\Desktop\IA\Libros\IA_Inteligencia_Artificial/Portadas/images\074.jpg,c:\Users\usuario\Desktop\IA\Libros\IA_Inteligencia_Artificial\Serie_08_IA_y_Educacion\74_IA_y_el_diseno_curricular.md,2.99,2.99,70%,2.084,No
